IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:4238:1d12:8007,4,4,0.00,211.16,0.00
2606:4700:0:5e34:1986:8ae5:5788:2858,4,4,0.00,211.19,0.00
2606:4700:0:5e34:19e3:f365:a683:9e63,4,4,0.00,211.41,0.00
2606:4700:0:5e34:d417:dbe7:b1c1:91d9,4,4,0.00,211.42,0.00
2606:4700:0:5ece:5496:de90:294:8cd9,4,4,0.00,211.50,0.00
2606:4700:0:5e34:1963:c656:546f:e505,4,4,0.00,211.53,0.00
2606:4700:0:5ece:5496:e7f2:e94a:a1a1,4,4,0.00,211.60,0.00
2606:4700::343:f456:bc5c:734f,4,4,0.00,211.69,0.00
2606:4700:0:8a:893c:dfaa:9ef9:c86c,4,4,0.00,211.73,0.00
2606:4700::fba7:bc2d:2938,4,4,0.00,211.77,0.00
2606:4700:0:5ece:a848:a749:aaff:ee7e,4,4,0.00,211.84,0.00
2606:4700::343:f40b:ce56:aa81,4,4,0.00,211.84,0.00
2606:4700::343:5460:27e9:4314,4,4,0.00,211.86,0.00
2606:4700:0:5ece:a864:7ec2:a2d4:c9e8,4,4,0.00,211.86,0.00
2606:4700::343:5460:2719:ba66,4,4,0.00,211.92,0.00
2606:4700:0:5ece:5496:e7f2:4a79:e2bb,4,4,0.00,212.00,0.00
2606:4700:0:8a:8977:8e71:816a:5703,4,4,0.00,212.08,0.00
2606:4700::3e6:da99:4be9:b18a,4,4,0.00,212.43,0.00
2606:4700::8f:4238:a5af:a162,4,4,0.00,212.44,0.00
2606:4700:0:5e34:19e3:f3d1:91da:bdf0,4,4,0.00,212.49,0.00
2606:4700::bb:50d1:fb2a:d87f,4,4,0.00,212.58,0.00
2606:4700:0:5ece:5496:de87:5e7b:db,4,4,0.00,212.62,0.00
2606:4700:0:8a:8977:d572:156:8abf,4,4,0.00,212.62,0.00
2606:4700:0:5ece:5496:b453:3501:2e40,4,4,0.00,212.63,0.00
2606:4700:0:5e34:d417:dbe7:b127:6a9f,4,4,0.00,212.91,0.00
2606:4700::343:f40b:b27c:f3ea,4,4,0.00,213.12,0.00
2606:4700:0:8a:8995:4a60:333:b36e,4,4,0.00,213.52,0.00
2606:4700:0:5ece:a848:a73a:b592:7e27,4,4,0.00,213.52,0.00
2606:4700::343:395b:43e9:3117,4,4,0.00,213.56,0.00
2606:4700:0:5ec1:59a2:7e06:9a58:2568,4,4,0.00,213.85,0.00
2606:4700::fba7:4fa0:87aa,4,4,0.00,214.10,0.00
2606:4700::bb:500c:ca41:80fe,4,4,0.00,214.18,0.00
2606:4700:0:5ece:a864:7e43:6ed6:f8fd,4,4,0.00,214.36,0.00
2606:4700:0:5ec1:4db8:7f42:d245:6883,4,4,0.00,214.44,0.00
2606:4700:0:5ece:5496:de87:c8b4:92df,4,4,0.00,214.51,0.00
2606:4700:0:5e34:1986:8a4d:bb80:9c3d,4,4,0.00,214.86,0.00
2606:4700:0:5e34:1986:8a4d:2e1e:46e2,4,4,0.00,215.89,0.00
2606:4700:0:5ece:5496:de87:b0c6:1d15,4,3,0.25,203.02,0.00
2606:4700:0:5ece:33f9:27d0:6f74:1fee,4,3,0.25,203.03,0.00
2606:4700:0:5ece:3368:4565:22cc:838c,4,3,0.25,203.11,0.00
2606:4700::80:2909:d84b:d241,4,3,0.25,203.44,0.00
2606:4700:0:5e34:d41b:80ff:fe50:a2d,4,3,0.25,203.46,0.00
2606:4700:0:5ece:3368:4523:4602:e7a3,4,3,0.25,203.89,0.00
2606:4700:0:124b:4754:e9c2:8940:69d3,4,3,0.25,203.89,0.00
2606:4700:0:8a:893c:1527:fc76:47fe,4,3,0.25,204.11,0.00
2606:4700:0:5e34:d417:db3b:6e8f:3a7e,4,3,0.25,204.19,0.00
2606:4700:0:5ec1:59a2:d7aa:2bc6:abee,4,3,0.25,204.55,0.00
2606:4700:0:5e34:d454:ca18:2774:e82a,4,3,0.25,204.65,0.00
2606:4700:0:8a:893c:66dc:ac8d:8011,4,3,0.25,205.07,0.00
2606:4700::bb:50d1:fbc9:bf97,4,3,0.25,205.37,0.00
2606:4700:0:124b:47b2:bafc:fb9f:e309,4,3,0.25,205.43,0.00
2606:4700::343:5460:274b:d6e0,4,3,0.25,205.47,0.00
2606:4700:0:5ece:5496:b434:7e59:cb94,4,3,0.25,205.48,0.00
2606:4700:0:5ece:5496:de87:b03f:fd0c,4,3,0.25,205.56,0.00
2606:4700::3e6:adc3:2432:dbc8,4,3,0.25,205.72,0.00
2606:4700:0:5ece:3368:4565:9e2f:3d39,4,3,0.25,206.09,0.00
2606:4700:0:5ece:5496:e7f2:e9ee:808b,4,3,0.25,206.45,0.00
2606:4700:0:124b:4754:e9a9:429a:3cf1,4,3,0.25,206.52,0.00
2606:4700:0:5ece:3368:459b:6b11:e16d,4,3,0.25,206.69,0.00
2606:4700:0:5e34:19e3:7fc1:4e2f:ed10,4,3,0.25,207.09,0.00
2606:4700:0:5ece:a848:a749:aa04:67e7,4,3,0.25,207.17,0.00
2606:4700::a05c:a9b7:fb7a:9a40,4,3,0.25,207.31,0.00
2606:4700:0:5ec1:4db8:7fe1:acda:f221,4,3,0.25,207.36,0.00
2606:4700:0:5e34:1963:c656:bb82:14a,4,3,0.25,207.64,0.00
2606:4700::a05c:a9c5:bc5d:c586,4,3,0.25,207.65,0.00
2606:4700::343:f40b:b230:af48,4,3,0.25,207.85,0.00
2606:4700::80:6cb2:6fe0:7c1e,4,3,0.25,207.90,0.00
2606:4700:0:5ece:3368:7f44:2a93:7bd2,4,3,0.25,207.91,0.00
2606:4700::f1:6b04:904d:109d,4,3,0.25,207.95,0.00
2606:4700:0:5ece:3368:4565:2242:ea01,4,3,0.25,208.13,0.00
2606:4700:0:5ec1:59a2:7e06:9ab5:5b6f,4,3,0.25,208.16,0.00
2606:4700:0:5ec1:59a2:d7aa:2b44:f834,4,3,0.25,208.34,0.00
2606:4700:0:8a:8977:d5ff:5005:d9,4,3,0.25,208.39,0.00
2606:4700::343:5460:fbbe:b9e1,4,3,0.25,208.40,0.00
2606:4700:0:5ec1:59b9:581f:35bd:bba5,4,3,0.25,208.42,0.00
2606:4700:0:5ece:5496:e7be:bd86:8d12,4,3,0.25,208.53,0.00
2606:4700::8f:4238:a527:c3ce,4,3,0.25,208.65,0.00
2606:4700:0:5ece:5496:b453:b834:96d4,4,3,0.25,208.78,0.00
2606:4700:0:5e34:d454:ca5b:7024:6835,4,3,0.25,209.05,0.00
2606:4700:0:5ece:a864:7ee6:8716:2c22,4,3,0.25,209.29,0.00
2606:4700:0:5ece:5496:e7be:16b8:b0e,4,3,0.25,209.40,0.00
2606:4700::bb:6e5c:7add:fc3,4,3,0.25,209.47,0.00
2606:4700:0:124b:47b2:bafc:696d:1e63,4,3,0.25,209.78,0.00
2606:4700:0:5e34:1963:1de5:81a9:7e96,4,3,0.25,209.99,0.00
2606:4700:0:5ece:a864:7e13:47e8:a76f,4,3,0.25,210.13,0.00
2606:4700:0:5ece:33f9:2715:623b:df9d,4,3,0.25,210.26,0.00
2606:4700::80:2909:a779:c9fc,4,3,0.25,210.31,0.00
2606:4700:0:124b:47b2:bafc:fb9f:54b,4,3,0.25,210.84,0.00
2606:4700:0:5ece:3368:4565:2255:be86,4,3,0.25,210.87,0.00
2606:4700::bb:6e30:a5b2:8589,4,3,0.25,210.91,0.00
2606:4700::3e6:adc3:c277:3e1f,4,3,0.25,211.33,0.00
2606:4700::343:3970:3ea5:becf,4,3,0.25,212.57,0.00
2606:4700:0:8a:893c:df3b:c7fe:b02a,4,3,0.25,212.71,0.00
2606:4700:0:5ece:a864:7ee6:a932:c864,4,3,0.25,212.71,0.00
2606:4700::3e6:ad3f:7589:eba6,4,3,0.25,213.00,0.00
2606:4700:0:5ece:33f9:bb35:c86d:d298,4,3,0.25,213.06,0.00
2606:4700:0:5e34:19e3:f3d1:91f5:13e5,4,3,0.25,213.38,0.00
2606:4700:0:124b:4754:e9c2:2654:5a48,4,3,0.25,213.96,0.00
2606:4700::f1:8ed3:70b6,4,2,0.50,203.87,0.00
2606:4700:0:5ec1:4d06:2fa:7ae6:38c8,4,2,0.50,204.87,0.00
2606:4700:0:5ec1:59b9:581f:e100:88a3,4,2,0.50,205.51,0.00
